Time Temperature Pressure Volume Entropy H2 H O O2 OH H2O HO2 H2O2 C CH CH2 CH2(S) CH3 CH4 CO CO2 HCO CH2O CH2OH CH3O CH3OH C2H C2H2 C2H3 C2H4 C2H5 C2H6 HCCO CH2CO HCCOH N NH NH2 NH3 NNH NO NO2 N2O HNO CN HCN H2CN HCNN HCNO HOCN HNCO NCO N2 AR C3H7 C3H8 CH2CHO CH3CHO
0.28700000000000164 412.671702623922 217166.33922464214 0.0002932303791110585 7048.784061872835 0.00010003094886478456 3.888591528405454e-17 -6.930095111098406e-18 0.20873712385765583 5.611140434851926e-13 0.0016606939650071191 3.81207913448384e-08 2.1662247235524233e-08 7.473858547287872e-33 -2.0299242692440615e-29 -1.2840316199905193e-18 4.2005609616757703e-23 9.344720964376913e-13 2.187161764258807e-07 0.001905679623992842 0.001687476503910026 8.154167324231497e-19 1.864745967160392e-07 6.093137313527327e-19 5.405786795658375e-15 2.7355210316858515e-08 1.0385291967443258e-31 2.4270791942941232e-12 1.826127788860833e-20 6.21168585209353e-07 1.833296933358612e-11 2.134453640800575e-08 1.8991705686455796e-22 6.639663122595038e-11 6.263840837743344e-19 7.930803303540557e-27 7.60165687981625e-19 2.296468428284618e-12 5.074654105808731e-07 7.496222360302057e-24 2.0294965797145883e-08 5.294392602220199e-08 3.302611287499304e-10 7.888592841681903e-15 1.335198055832385e-26 3.859964785841642e-08 4.6856386386709495e-14 -2.3907519366660544e-29 3.706471013855847e-15 1.7590581542999736e-13 1.3770245740698435e-08 1.8932173819205665e-16 0.6996087658818901 0.0 4.737209874955225e-08 0.08629841350616595 1.1970864972600265e-18 2.6283279154873333e-12
0.2871666666666683 414.91262521541864 221952.61018823847 0.0002884650325526598 7048.7840707340765 0.00010003094881855201 3.840841229751452e-17 3.718517789456914e-18 0.20873712356334742 5.515089969064247e-13 0.0016606941547899865 3.8061894146434705e-08 2.1675769280979282e-08 -6.101473931034238e-34 1.1535126534593705e-30 7.948410513545559e-20 -2.383772481260966e-25 9.231838533262224e-13 2.1871617708733563e-07 0.0019056796226003992 0.0016874765061185811 8.050068508007752e-19 1.86764446411854e-07 6.939799098138604e-19 5.2358164824096985e-15 2.735521021303813e-08 1.1371950951914284e-31 2.427080461394877e-12 1.8451553336349988e-20 6.2143985879936e-07 1.785381062640004e-11 2.1344536374336852e-08 1.8807705320500464e-22 6.639663084888337e-11 6.263840852761259e-19 7.81490882556725e-27 7.825794211111269e-19 2.2899361016260796e-12 5.074654175058991e-07 8.085521203640993e-24 2.0267026453665457e-08 5.2986762514353624e-08 3.302611296550041e-10 7.835401763703919e-15 1.4406569103138267e-26 3.8599647860688433e-08 4.685402865781609e-14 1.0765626058626956e-30 3.7064709943451866e-15 1.7590581544174253e-13 1.3770245787949738e-08 1.881843995052517e-16 0.6996087658818901 0.0 4.740267593650766e-08 0.0862984130491984 1.2128311954587846e-18 2.6283277140829457e-12
0.28733333333333494 417.1909710061365 226904.70093977323 0.0002837188494066996 7048.784079696787 0.0001000309487698555 3.8220295124071745e-17 3.5156595836322855e-18 0.2087371232642349 5.420020555901165e-13 0.001660694347473064 3.8002589359225446e-08 2.1689331358925066e-08 -5.587091312120217e-34 6.68580341944457e-31 1.722576479062538e-20 1.3750375647996964e-24 9.124931531152463e-13 2.187161777760892e-07 0.0019056796211991095 0.001687476508341139 7.936645301777596e-19 1.870588478855802e-07 6.734352149962948e-19 5.071889556146915e-15 2.7355210111368027e-08 1.2458702797789226e-31 2.4270817712338e-12 1.864621366801058e-20 6.217153769048324e-07 1.7384545760777024e-11 2.134453634372253e-08 1.862434194464213e-22 6.639662946347814e-11 6.263840869446951e-19 7.723684656116149e-27 8.053651551948563e-19 2.282945380694831e-12 5.074654249166758e-07 8.594932788058309e-24 2.0238795629786365e-08 5.303004590800349e-08 3.3026113056612393e-10 7.778322096364342e-15 1.5550211446720674e-26 3.859964786345977e-08 4.685115303392005e-14 5.370243382617391e-31 3.7064711785951226e-15 1.7590581545475022e-13 1.3770245839022026e-08 1.8702861347312573e-16 0.6996087658818901 0.0 4.743354071623337e-08 0.08629841258524976 1.2276667930960574e-18 2.628327513453578e-12
0.2875000000000016 419.5071881160176 232029.09924559708 0.00027899327540739844 7048.784088768678 0.00010003094871849335 3.781292192280584e-17 3.806705068730898e-18 0.20873712296017835 5.324444998564892e-13 0.0016606945431393103 3.794286685668866e-08 2.1702935875203405e-08 -7.273337139966843e-33 9.856892502928052e-30 1.7175779535956775e-18 -4.494902115862816e-23 9.025376874470082e-13 2.1871617849504117e-07 0.0019056796197887103 0.0016874765105781054 7.824273363823228e-19 1.8735793188258654e-07 6.665228647560552e-19 4.914578918486939e-15 2.735521001201548e-08 1.3668968857234203e-31 2.4270831257649268e-12 1.884896343077338e-20 6.219952620039908e-07 1.6925123335352435e-11 2.134453631651146e-08 1.8440181689657567e-22 6.639662836458124e-11 6.26384088798846e-19 7.659905630590342e-27 8.284692493752364e-19 2.2754647734307285e-12 5.074654328465469e-07 9.248807086069617e-24 2.0210265772026977e-08 5.307378778455505e-08 3.3026113148336394e-10 7.717046334912214e-15 1.6805921916645494e-26 3.8599647866826716e-08 4.684765948188221e-14 7.166954657819188e-30 3.706471294157607e-15 1.7590581546916146e-13 1.3770245894244922e-08 1.8585301230554872e-16 0.6996087658818901 0.0 4.746469813640994e-08 0.08629841211412237 1.2428336111076976e-18 2.6283273135167092e-12
0.28766666666666824 421.8617203841172 237332.55999582945 0.0002742897500105088 7048.784097953713 0.0001000309486642434 3.789265049811535e-17 2.000128121299062e-18 0.20873712265103342 5.232642432246149e-13 0.0016606947418736427 3.788271641064445e-08 2.171658538005091e-08 -7.998821754721228e-34 9.47622147016534e-31 7.207298623342105e-20 -5.693754088104827e-25 8.934872840810862e-13 2.1871617924753765e-07 0.0019056796183689498 0.001687476512829893 7.715174640277993e-19 1.8766183320976552e-07 6.46715129360998e-19 4.764564166189292e-15 2.735520991518277e-08 1.4976197375483398e-31 2.4270845270248525e-12 1.9047227169425273e-20 6.222796404345556e-07 1.6475485497787398e-11 2.134453629308692e-08 1.825757796568188e-22 6.639662783550852e-11 6.263840908596876e-19 7.627548621073994e-27 8.518279615385076e-19 2.2674606950271405e-12 5.074654413310692e-07 9.763385009532352e-24 2.018142914187693e-08 5.311800000912696e-08 3.302611324067904e-10 7.651244806117472e-15 1.8135454742227703e-26 3.859964787090463e-08 4.6843428298184973e-14 6.457898187255154e-31 3.706471302458577e-15 1.7590581548513336e-13 1.3770245953979149e-08 1.8465612683754544e-16 0.6996087658818901 0.0 4.749615170180331e-08 0.08629841163561419 1.2580637291623388e-18 2.628327114231799e-12
0.2878333333333349 424.25500607539993 242822.11413479073 0.0002696097059558957 7048.784107258646 0.00010003094860685948 3.7743619805434236e-17 2.5954886237448677e-18 0.20873712233665093 5.141216003152444e-13 0.0016606949437644098 3.7822127739153875e-08 2.1730282585451604e-08 -1.3715035950437293e-33 1.1581426942847112e-30 3.628489653632484e-19 -8.447392676110005e-24 8.855514923491576e-13 2.1871618003747255e-07 0.0019056796169395855 0.001687476515096871 7.607538416501179e-19 1.8797069085123259e-07 6.329798762669655e-19 4.6226571106156805e-15 2.7355209821125663e-08 1.6418791747056085e-31 2.42708597719538e-12 1.9249463476267166e-20 6.225686425230289e-07 1.6035568483348306e-11 2.1344536273869285e-08 1.8074463103916276e-22 6.639662838360129e-11 6.263840931512976e-19 7.63732919635953e-27 8.75363653046704e-19 2.258897365235757e-12 5.074654504081205e-07 1.0436365211203966e-23 2.0152277812181025e-08 5.3162694736101475e-08 3.302611333364596e-10 7.58056494716317e-15 1.957942668239191e-26 3.859964787583163e-08 4.683831616832341e-14 5.879750378237376e-31 3.7064711032239975e-15 1.7590581550284486e-13 1.3770246018616462e-08 1.8343639999696046e-16 0.6996087658818901 0.0 4.75279065723606e-08 0.08629841114951513 1.2737460602480409e-18 2.6283269155229265e-12
0.28800000000000153 426.6874764544764 248505.07749553316 0.00026495456882967593 7048.784116681995 0.00010003094854607315 3.769658153229592e-17 2.6856721986230038e-18 0.20873712201687677 5.049322048092983e-13 0.0016606951489023586 3.776109053422076e-08 2.174403038516245e-08 -8.571280109078426e-34 7.623314062237269e-31 1.0654121944431607e-19 -1.6161955251730951e-24 8.789889803145532e-13 2.187161808694328e-07 0.0019056796155003139 0.0016874765173795336 7.499574283064803e-19 1.882846481004165e-07 6.177148190445784e-19 4.489821956557064e-15 2.735520973013075e-08 1.8024267434679518e-31 2.4270874784712344e-12 1.9459080279983705e-20 6.228624027200307e-07 1.5605302525915973e-11 2.1344536259321097e-08 1.7889581772669052e-22 6.639662761180753e-11 6.26384095699851e-19 7.693392293774512e-27 8.989873332456113e-19 2.249736701791716e-12 5.074654601180122e-07 1.1138331440935501e-23 2.012280366368794e-08 5.320788441440986e-08 3.302611342724178e-10 7.504630890091434e-15 2.1162613991929118e-26 3.859964788177341e-08 4.6832151445072866e-14 3.767744168661233e-31 3.7064711516241426e-15 1.759058155224875e-13 1.3770246088587378e-08 1.8219211350745394e-16 0.6996087658818901 0.0 4.75599669914552e-08 0.08629841065560966 1.289858871228155e-18 2.6283267173607702e-12
0.2881666666666682 429.15955423370804 254389.0594679132 0.00026032575663171757 7048.7841262269485 0.00010003094848158226 3.766088590070051e-17 2.4131041889358868e-18 0.20873712169155179 4.958352958587613e-13 0.0016606953573808478 3.769959440135697e-08 2.175783187782535e-08 -1.8346362170707398e-33 4.32478147692596e-31 4.460737852251489e-20 -6.852188369712658e-26 8.741192427485553e-13 2.1871618174885945e-07 0.0019056796140509422 0.0016874765196781799 7.3931922973843595e-19 1.8860385268169037e-07 6.044652487611591e-19 4.367214433568401e-15 2.735520964262086e-08 1.979639968236619e-31 2.4270890333237353e-12 1.9672827415180865e-20 6.231610597392845e-07 1.518461255409398e-11 2.134453624994943e-08 1.7704570403036258e-22 6.639662724216044e-11 6.263840985362257e-19 7.808020957127163e-27 9.225933932507579e-19 2.239938197678076e-12 5.074654705036174e-07 1.191540005689629e-23 2.00929983818647e-08 5.3253581792431454e-08 3.3026113521469886e-10 7.423043219508834e-15 2.2881290519428004e-26 3.8599647888928115e-08 4.6824728440426373e-14 -1.8683401882558075e-31 3.7064711242609315e-15 1.7590581554429053e-13 1.3770246164352558e-08 1.8092150478227963e-16 0.6996087658818901 0.0 4.759233633415552e-08 0.0862984101536764 1.3063433030301748e-18 2.628326519733455e-12
0.28833333333333483 431.6716518669576 260481.97140678836 0.00025572467934305683 7048.784135896786 0.00010003094841305728 3.776057326239009e-17 2.841936934111434e-18 0.2087371213605115 4.869448284432058e-13 0.0016606955692960463 3.763762899524874e-08 2.1771690393655523e-08 2.011779292799725e-33 -7.093943264975643e-31 -6.700021924057408e-19 2.2290425602997164e-23 8.71336955699772e-13 2.187161826823018e-07 0.0019056796125911748 0.0016874765219932822 7.289507906579994e-19 1.8892845687686552e-07 5.850234996105455e-19 4.256216083903612e-15 2.7355209559100498e-08 2.173879650743729e-31 2.4270906442515668e-12 1.9888275598754615e-20 6.234647567032288e-07 1.4773418182992162e-11 2.1344536246312368e-08 1.752189569072926e-22 6.639662738883694e-11 6.263841016936642e-19 7.99188600492973e-27 9.460607802419292e-19 2.229458841325358e-12 5.074654816104573e-07 1.2719279611028087e-23 2.0062853453775017e-08 5.329979992276735e-08 3.302611361633226e-10 7.335379360237967e-15 2.4731192126865285e-26 3.8599647897533334e-08 4.6815800652448996e-14 -3.908751971677589e-31 3.706471003037857e-15 1.7590581556849851e-13 1.3770246246414817e-08 1.7962261285662998e-16 0.6996087658818901 0.0 4.7625017533373186e-08 0.0862984096434875 1.3229668034942587e-18 2.6283263226158997e-12
0.2885000000000015 434.2241696865738 266792.03468037676 0.00025115273849640724 7048.784145694878 0.00010003094834013311 3.59856399472258e-17 -3.559952076850333e-18 0.20873712102358605 4.780175687661459e-13 0.001660695784747442 3.7575184006054045e-08 2.1785609525380532e-08 -5.167969922046384e-32 1.5395115761062773e-29 1.1740415809912891e-17 -3.76255857690915e-22 8.711298579361621e-13 2.1871618367771616e-07 0.0019056796111207171 0.0016874765243252755 7.190479190029154e-19 1.8925861764649382e-07 6.594868826717297e-19 4.158483427162676e-15 2.7355209480200854e-08 2.388835014854147e-31 2.4270923139035123e-12 2.010246428170617e-20 6.23773641295065e-07 1.437163431012672e-11 2.134453624902246e-08 1.7320702269571735e-22 6.639662661701738e-11 6.263841052098281e-19 8.260745718088218e-27 9.692486772142948e-19 2.2182530127908334e-12 5.07465493486808e-07 1.457381687062437e-23 2.003236016527733e-08 5.3346552166535476e-08 3.3026113711829296e-10 7.241194437735402e-15 2.674242048167246e-26 3.859964790787408e-08 4.680507257003218e-14 5.261695836373094e-30 3.706471036807459e-15 1.7590581559538665e-13 1.3770246335321622e-08 1.7829335226838859e-16 0.6996087658818901 0.0 4.7658013938624774e-08 0.08629840912480753 1.340253916609482e-18 2.6283261259211865e-12
0.2886666666666681 436.8174938691271 273327.78823953035 0.00024661132674924635 7048.784155624787 0.00010003094826240527 3.764208287435936e-17 1.0990211060308334e-18 0.20873712068059977 4.690857734000469e-13 0.0016606960038372462 3.751224907600451e-08 2.1799593163965156e-08 -1.6586151363877825e-33 -4.987104531184526e-31 8.112436920572879e-19 -3.1057518128954367e-23 8.7410090461717e-13 2.1871618474487857e-07 0.001905679609639312 0.0016874765266746657 7.084040361490852e-19 1.8959449678041534e-07 5.644566839036832e-19 4.076002034212224e-15 2.7355209406738607e-08 2.6291196884388017e-31 2.427094045056069e-12 2.0339347353023256e-20 6.240878659191832e-07 1.3979170913839783e-11 2.1344536258752777e-08 1.715032585942061e-22 6.639662381461776e-11 6.263841091270043e-19 8.63217333011668e-27 9.91998072099878e-19 2.2062723959274795e-12 5.074655061837938e-07 1.4825990543858817e-23 2.0001509598592438e-08 5.339385219710117e-08 3.3026113807959605e-10 7.140022820038612e-15 2.8963797658937763e-26 3.8599647920292104e-08 4.679218983295714e-14 -8.441142992894494e-31 3.706471432665634e-15 1.7590581562526345e-13 1.377024643166552e-08 1.7693149187389532e-16 0.6996087658818901 0.0 4.769132755973338e-08 0.08629840859739502 1.3577284118236637e-18 2.6283259295837455e-12
0.2888333333333348 439.45199421506493 280098.0955703773 0.00024210182745938993 7048.784165687458 0.00010003094817942456 3.7939558058882516e-17 2.426417646365986e-18 0.20873712033137118 4.603806387942552e-13 0.001660696226670529 3.744881405508591e-08 2.181364554000609e-08 2.993125528018464e-34 1.9070087238870572e-31 -2.4623907270887034e-19 1.2408401153943164e-23 8.809957540032341e-13 2.1871618589593342e-07 0.0019056796081466422 0.001687476529041862 6.98402725941123e-19 1.899362609730937e-07 5.470373584506837e-19 4.011155805816956e-15 2.7355209339812442e-08 2.8923096390494648e-31 2.427095840621337e-12 2.0570963796533413e-20 6.244075878694248e-07 1.3595934084109095e-11 2.1344536276243078e-08 1.696732173681454e-22 6.639662258922281e-11 6.263841134924668e-19 9.128119556034056e-27 1.0141261064690742e-18 2.193465906867678e-12 5.074655197554611e-07 1.5827976942022524e-23 1.9970292630254068e-08 5.344171400322482e-08 3.3026113904719755e-10 7.031380539654729e-15 3.1347730148144245e-26 3.859964793519665e-08 4.6776727517066926e-14 2.179644548020685e-31 3.7064715337044626e-15 1.7590581565847707e-13 1.3770246536080301e-08 1.755346471066848e-16 0.6996087658818901 0.0 4.772495914573492e-08 0.08629840806100207 1.3756657607002329e-18 2.628325733646093e-12
0.2890000000000014 442.1280217335005 287112.15087548376 0.00023762561426409 7048.78417588737 0.00010003094809069409 3.812222980478021e-17 2.3437848486263035e-18 0.20873711997571273 4.5178153465307854e-13 0.0016606964533558933 3.738486883182819e-08 2.1827771271554387e-08 2.736381385315595e-34 1.736430244483035e-31 -2.75008656167277e-19 1.400777831249333e-23 8.927365162470517e-13 2.1871618714612547e-07 0.0019056796066424077 0.001687476531427366 6.886339060836077e-19 1.9028408199208185e-07 5.33965263808598e-19 3.966805580399972e-15 2.735520928078787e-08 3.1822801304933375e-31 2.4270977036738636e-12 2.0804846309032992e-20 6.247329695095024e-07 1.3221825589569284e-11 2.1344536302305964e-08 1.67832044476153e-22 6.639662223605019e-11 6.263841183593503e-19 9.775241846212876e-27 1.0354277449244555e-18 2.1797796439168197e-12 5.074655342588314e-07 1.7065395242662842e-23 1.9938699929278858e-08 5.349015189184372e-08 3.3026114002104013e-10 6.914768983586487e-15 3.3927010628789495e-26 3.859964795307906e-08 4.675817604309817e-14 1.7956044748591895e-31 3.706471503834039e-15 1.759058156954137e-13 1.3770246649258221e-08 1.7410026672050806e-16 0.6996087658818901 0.0 4.7758909461046146e-08 0.08629840751537293 1.3938535669704235e-18 2.6283255380159145e-12
0.28916666666666807 444.8459060086985 294379.4842998463 0.00023318405066136477 7048.784186229786 0.00010003094799566224 3.889656104757167e-17 5.6111728940045966e-18 0.20873711961343056 4.431947886660284e-13 0.0016606966840051385 3.732040344036901e-08 2.184197541957188e-08 1.9306017491004803e-33 1.3083573044199792e-30 -3.1108007954354658e-18 1.4654526436707923e-22 9.104637908821843e-13 2.1871618851477943e-07 0.0019056796051263045 0.0016874765338316723 6.787896684985633e-19 1.906381367777865e-07 5.165549888310694e-19 3.946386210286471e-15 2.7355209231428466e-08 3.504856897267776e-31 2.4270996374625457e-12 2.1046647704395585e-20 6.250641784659714e-07 1.2856743535104859e-11 2.1344536337834596e-08 1.65998539095488e-22 6.639662268881643e-11 6.263841237873641e-19 1.060603226735169e-26 1.0556725167575546e-18 2.1651568505689567e-12 5.074655497539386e-07 1.800238719407281e-23 1.9906721956039495e-08 5.3539180489803365e-08 3.3026114100104076e-10 6.789679739569263e-15 3.674949149927714e-26 3.859964797452846e-08 4.673592431345173e-14 1.2032392084390744e-30 3.7064713582265375e-15 1.7590581573650695e-13 1.377024677194495e-08 1.7262563542390085e-16 0.6996087658818901 0.0 4.779317811007111e-08 0.08629840696024467 1.412633585219406e-18 2.6283253426409563e-12
0.2893333333333347 447.6059523367869 301909.9659979954 0.0002287784895945457 7048.784196719156 0.00010003094789371965 3.8957641327295527e-17 2.7139501141260892e-18 0.20873711924432425 4.3481793252617735e-13 0.0016606969187330405 3.725540812981515e-08 2.1856263552117885e-08 1.0718853193494273e-33 6.168769452443453e-31 -1.8176239485539427e-18 8.873872276659612e-23 9.355884846697084e-13 2.1871619002662284e-07 0.001905679603597981 0.001687476536255328 6.694987895995569e-19 1.9099860755734424e-07 5.0669287036059325e-19 3.954020996535159e-15 2.7355209193959457e-08 3.8577962309655757e-31 2.427101645371109e-12 2.128766262668343e-20 6.254013878375582e-07 1.2500582477145028e-11 2.134453638381156e-08 1.6415429655938638e-22 6.639662067734396e-11 6.263841298425439e-19 1.1659852734101429e-26 1.0746042743888495e-18 2.1495379127941715e-12 5.074655663038312e-07 1.9692721096202848e-23 1.987434896153909e-08 5.358881474495366e-08 3.302611419870879e-10 6.655601196324868e-15 3.977725205792848e-26 3.859964800025151e-08 4.670923955051358e-14 5.475321264863944e-31 3.706471559686483e-15 1.759058157822311e-13 1.3770246904947658e-08 1.711078347214917e-16 0.6996087658818901 0.0 4.78277627526646e-08 0.08629840639534775 1.4313451917704802e-18 2.6283251473695568e-12
