Time Temperature Pressure Volume Entropy H2 H O O2 OH H2O HO2 H2O2 C CH CH2 CH2(S) CH3 CH4 CO CO2 HCO CH2O CH2OH CH3O CH3OH C2H C2H2 C2H3 C2H4 C2H5 C2H6 HCCO CH2CO HCCOH N NH NH2 NH3 NNH NO NO2 N2O HNO CN HCN H2CN HCNN HCNO HOCN HNCO NCO N2 AR C3H7 C3H8 CH2CHO CH3CHO
0.17283333333333473 529.6803320498942 794520.5104234143 0.00014684095658522336 6937.9363685085855 5.403156512690094e-10 1.0664666434782463e-20 5.712446156913141e-19 0.2171919611638917 2.1815463139546239e-16 0.0007795081077163593 8.29956749540989e-14 1.8368221274399213e-11 -1.1857121076776925e-35 1.7445267523616621e-31 1.2845322618327827e-21 1.6266514405815893e-24 1.1582070966980286e-09 9.629269509454922e-09 1.0582982999079681e-07 0.001428013146199051 2.2289834173816017e-21 1.986810945419818e-09 1.0925767859691268e-23 9.051788153216517e-18 1.131859774539732e-10 3.881988887578268e-33 2.7766043419386796e-12 1.506040945236513e-21 6.408445104704707e-08 2.625187446488268e-15 2.2699227049263512e-08 3.774349698695394e-26 2.3098889465173413e-11 2.134970861118861e-17 7.693285509863597e-26 2.7299232447441143e-23 8.239872354445153e-18 1.453712541492489e-13 -9.40384383629563e-26 4.653714217594142e-05 4.346506582138504e-07 2.0709894180008744e-09 1.763814902652475e-15 9.49468183557252e-31 1.6540802495304095e-10 5.635317692441552e-15 2.1133580663623143e-31 1.8706987808152988e-11 9.402599164780499e-17 8.428045521145491e-11 6.82632699299183e-25 0.7207212670192479 0.0 1.4002458338813445e-09 0.05983206894454761 1.0649672440184806e-19 1.5293721092693695e-13
0.1730000000000014 533.6462101589095 818858.3179431575 0.000143543369124584 6937.936368702146 5.40315648363104e-10 1.6220429996861782e-20 6.500146592958377e-19 0.21719196116336284 2.2370084918856768e-16 0.0007795081080134894 8.404407931553742e-14 1.836823563950058e-11 -8.828306674081992e-36 1.5234218510320097e-31 1.6200248494678505e-21 1.5189822386344258e-24 1.142089168175592e-09 9.64299033349996e-09 1.0582983012352588e-07 0.001428013146199052 2.349101008573135e-21 1.9869553030755523e-09 1.1470213685561069e-23 9.543835568694979e-18 1.1318597909517097e-10 4.477279752173051e-33 2.7766047707389887e-12 1.6101093025165217e-21 6.408533797168517e-08 2.578221525215747e-15 2.270262596371516e-08 3.823698347630653e-26 2.3098889464870045e-11 2.1349708611325625e-17 9.483364518051583e-26 2.160231026339154e-23 8.236443285107484e-18 1.4537125779440248e-13 -1.5788372569283447e-25 4.6537141825771415e-05 4.346511957154271e-07 2.070989418003035e-09 1.3393884803874036e-15 1.072901273466517e-30 1.6540843305228344e-10 5.215833070141352e-15 1.8634769747435947e-31 1.870698780883955e-11 9.402599165147339e-17 8.428045521729213e-11 7.316347692202277e-25 0.7207212670192479 0.0 1.4366977569309986e-09 0.059832068906106255 1.1411322442402398e-19 1.529372038998475e-13
0.17316666666666808 537.64777460436 844015.683191397 0.00014030908961948932 6937.93636887627 5.403156459302298e-10 -1.7700370914923604e-20 7.733435484048249e-19 0.21719196116279665 2.2932914977668445e-16 0.0007795081083316277 8.513694679096504e-14 1.836825279407837e-11 1.0256302382852914e-35 -1.6324820462629346e-31 -1.9949429772765218e-21 2.4534364242321494e-24 1.124922337306607e-09 9.657940208198622e-09 1.0582983026706436e-07 0.0014280131461990528 2.472525087347997e-21 1.9871232027032563e-09 1.1752407604050451e-23 1.0146755925501497e-17 1.1318598077004176e-10 5.223253941743774e-33 2.7766052437652613e-12 1.7188598868603863e-21 6.408638643103873e-08 2.5333509863986546e-15 2.2705988106061943e-08 3.186650481247036e-26 2.3098889464553755e-11 2.134970861148769e-17 1.166903365198685e-25 1.6532210638062548e-23 8.232602354743011e-18 1.4537126187736434e-13 2.3301171869094725e-25 4.653714146407368e-05 4.3465175078779484e-07 2.0709894180047543e-09 9.839652362715438e-16 1.2256070224276823e-30 1.654088818547899e-10 4.7548218890061124e-15 -1.98995617965232e-31 1.87069878075522e-11 9.402599165577625e-17 8.428045520501594e-11 7.867805119708702e-25 0.7207212670192479 0.0 1.4762611503386577e-09 0.05983206886423516 1.2209652822436287e-19 1.5293719641490971e-13
0.17333333333333475 541.6828046981394 870005.9343102324 0.00013713910326314631 6937.936369068293 5.403156437272853e-10 -1.987845789106734e-19 1.581051001784086e-18 0.21719196116218886 2.31719179859975e-16 0.0007795081086731631 8.626852583991722e-14 1.8368273243323247e-11 4.891835915491953e-35 -9.125572821988527e-31 -1.6629162634744672e-20 6.673314388225237e-24 1.1066520289200688e-09 9.674206524384638e-09 1.0582983042208607e-07 0.0014280131461990534 2.598777387220814e-21 1.9873180969710337e-09 1.1571733758218675e-23 1.0873833183710104e-17 1.1318598248102538e-10 6.403552896392862e-33 2.776605764829365e-12 1.8320332779641693e-21 6.408763762366589e-08 2.4902529540666703e-15 2.2709306122278613e-08 1.3475174581995938e-26 2.3098889464220737e-11 2.1349708611679217e-17 1.4331084419265986e-25 1.2188157088437062e-23 8.228302082915722e-18 1.45371266448604e-13 2.4876949986331763e-24 4.6537141090324935e-05 4.3465232423422844e-07 2.0709894180060758e-09 6.967257120311043e-16 1.4659881870277385e-30 1.654093668090565e-10 4.25712228268018e-15 -1.1200101628967845e-30 1.8706987805174065e-11 9.402599166083412e-17 8.42804551826993e-11 8.504999066146468e-25 0.7207212670192479 0.0 1.5191135373093417e-09 0.05983206881868826 1.304339791518172e-19 1.5293718845286698e-13
0.17350000000000143 545.7488287898548 896840.2425407283 0.00013403437566398416 6937.936369271172 5.40315636336442e-10 8.135009988282279e-19 3.0393138764048246e-19 0.2171919611615348 2.646386354203165e-16 0.0007795081090406754 8.745614461033265e-14 1.8368297573217633e-11 -1.593574122688767e-34 3.181536878449439e-30 6.451978847861101e-20 -1.636425084345244e-23 1.087228789349098e-09 9.69187763120306e-09 1.058298305889659e-07 0.0014280131461990545 2.727282319110375e-21 1.9875438315996807e-09 1.6935808410424255e-23 1.1742666088529996e-17 1.1318598424268454e-10 5.438708211762409e-33 2.7766063378869664e-12 1.9490043420579e-21 6.408914357087151e-08 2.4485649317790525e-15 2.2712572264092835e-08 1.2282717524174416e-25 2.309888946382941e-11 2.134970861189719e-17 1.7566229437706272e-25 8.630971284205371e-24 8.223490089050785e-18 1.4537127156375375e-13 -1.0118205544460389e-23 4.653714070401953e-05 4.34652916836168e-07 2.0709894180070556e-09 4.732147807425459e-16 1.2471717267438235e-30 1.6540988006706717e-10 3.731017174906497e-15 3.916079147746134e-30 1.8706987817778585e-11 9.402599166671065e-17 8.428045529753178e-11 9.011188910150652e-25 0.7207212670192479 0.0 1.565418728774128e-09 0.05983206876921649 1.3907414336611114e-19 1.5293717999570211e-13
0.1736666666666681 549.843108089919 924527.2385858635 0.00013099585255244977 6937.936369517621 5.403156631422109e-10 3.3725215942826766e-19 -4.980292508023973e-17 0.21719196116083006 2.750873808651293e-16 0.0007795081094367784 8.872043311717643e-14 1.8368326431403437e-11 -2.1457666567439576e-35 6.7416010645551985e-31 1.7000387557413428e-20 -3.0561039292287316e-24 1.066610804035057e-09 9.711041649887013e-09 1.0582983077008043e-07 0.0014280131461990547 2.8541281027648414e-21 1.987804658831103e-09 1.4386688570283822e-23 1.276903382801352e-17 1.1318598596205532e-10 6.353665031705026e-33 2.7766069670076065e-12 2.0696667275703468e-21 6.409096985390618e-08 2.407892037816902e-15 2.2715778455492922e-08 5.395972617083213e-26 2.3098889463665243e-11 2.134970861221088e-17 2.1487935290580695e-25 5.855701841324128e-24 8.218109160013237e-18 1.4537127728397986e-13 -4.538743104725359e-24 4.653714030524843e-05 4.346535284623058e-07 2.0709894180077587e-09 3.087023064778495e-16 1.430081771236351e-30 1.6541041010689597e-10 3.188540769395211e-15 8.553457087320252e-31 1.8706987732128463e-11 9.402599167415572e-17 8.428045451289341e-11 1.0282123875300402e-24 0.7207212670192479 0.0 1.615320236063931e-09 0.059832068715570216 1.4774887279699423e-19 1.5293717102762905e-13
0.17383333333333478 553.9626201206528 953072.5921881159 0.00012802445949182563 6937.936369782475 5.403156639712543e-10 -4.1414766091680286e-20 2.0996470776710743e-17 0.21719196116006828 2.560053928791609e-16 0.0007795081098649554 8.977584194337543e-14 1.8368360672719852e-11 1.8127463834310086e-36 -3.9662240012249506e-32 -1.3988452279875675e-21 2.693915509946263e-24 1.0447669461937757e-09 9.731785069413065e-09 1.0582983096361e-07 0.001428013146199056 2.988736294725766e-21 1.988105245698804e-09 1.4997621959749102e-23 1.3947084357868503e-17 1.1318598777243445e-10 1.001575703248165e-32 2.7766076563052748e-12 2.1933704836496783e-21 6.409319899776764e-08 2.367805287510084e-15 2.2718916383892077e-08 4.1406283630228273e-26 2.309888946328482e-11 2.1349708612534967e-17 2.621771978708376e-25 3.768380125254725e-24 8.21209571945588e-18 1.453712836763337e-13 7.316241736186132e-25 4.653713989250236e-05 4.346541614420826e-07 2.0709894180081987e-09 1.9117273296342093e-16 2.1527673724264422e-30 1.6541094212671082e-10 2.6453203056931095e-15 -5.048431215737921e-32 1.8706987723079023e-11 9.402599168254513e-17 8.428045442934427e-11 1.0708538962789763e-24 0.7207212670192479 0.0 1.6689304222088321e-09 0.059832068657505 1.5731044466906926e-19 1.5293716153411344e-13
0.17400000000000146 558.1040421550438 982478.5545840473 0.00012512110159720492 6937.936370065043 5.403156595579271e-10 6.989247376774193e-20 -6.696922276542416e-17 0.2171919611592441 2.8739396568815615e-16 0.0007795081103283583 9.090099822883457e-14 1.836840114662749e-11 -9.437629217344852e-36 2.610575713528692e-32 1.8520339382468943e-21 1.723783031490715e-24 1.021680360885737e-09 9.754191157752485e-09 1.0582983117095573e-07 0.001428013146199057 3.113944952446978e-21 1.9884506661579785e-09 1.562138234296876e-23 1.5316080736438736e-17 1.1318598965879917e-10 9.37153081305274e-33 2.776608409907087e-12 2.3189638349627687e-21 6.409593456345863e-08 2.3278393597975725e-15 2.272197761775608e-08 4.58265281920011e-26 2.3098889462848416e-11 2.134970861290464e-17 3.1922183797216984e-25 2.3003233866142368e-24 8.205380997191049e-18 1.4537129081409865e-13 -1.2781360525996955e-24 4.6537139466138364e-05 4.346548152412202e-07 2.0709894180085362e-09 1.1211756357154978e-16 2.0317067592648123e-30 1.6541145854214863e-10 2.119744453107101e-15 3.216243759861152e-32 1.870698772345514e-11 9.402599169223359e-17 8.428045443208844e-11 1.1857249134898126e-24 0.7207212670192479 0.0 1.7263229469540544e-09 0.05983206859478286 1.6621190797897452e-19 1.5293715150347364e-13
0.17416666666666814 562.2637346374397 1012743.4635398865 0.00012228666325959773 6937.936370373165 5.403156562467761e-10 2.7046129239462796e-20 4.524289602610604e-17 0.21719196115835154 2.89214929647087e-16 0.0007795081108299854 9.198891725343971e-14 1.8368448868864915e-11 1.1736848574918165e-35 3.126377425447851e-33 5.700135212694447e-22 2.2069343168285785e-24 9.973526266323374e-10 9.778338215810598e-09 1.0582983139308787e-07 0.001428013146199058 3.2505418437031396e-21 1.9888463877172885e-09 1.6508398337625815e-23 1.6881886217017084e-17 1.1318599154700618e-10 1.1544421332210678e-32 2.77660923187987e-12 2.4459275249681863e-21 6.409930608824051e-08 2.287513967516964e-15 2.2724953753664838e-08 4.7199059975171846e-26 2.3098889462381857e-11 2.134970861335546e-17 3.8765633932650677e-25 1.3263617476123603e-24 8.197889963794017e-18 1.4537129877709044e-13 -5.198988904148599e-25 4.653713902580618e-05 4.3465549041018253e-07 2.0709894180085283e-09 6.230430874062071e-17 2.4266079929043046e-30 1.6541194073390003e-10 1.631329563243346e-15 3.640395148884873e-33 1.8706987722847005e-11 9.402599170397212e-17 8.428045442572094e-11 1.2272460592429376e-24 0.7207212670192479 0.0 1.7875154454050167e-09 0.059832068527182314 1.7640750114540935e-19 1.5293714092830505e-13
0.1743333333333348 566.4377248399833 1043861.2118110096 0.0001195220078763145 6937.936370701607 5.403156512756807e-10 1.4037693945815468e-19 6.261532755357822e-17 0.2171919611573844 3.1027714991255966e-16 0.0007795081113738223 9.2998551665308e-14 1.8368504985996472e-11 3.1001915839719903e-35 2.0767699003273647e-33 1.9240621487129645e-21 1.7771688463431598e-24 9.718084759071877e-10 9.804297745980625e-09 1.058298316300958e-07 0.0014280131461990593 3.3770838884912184e-21 1.989298239830171e-09 1.62948993073569e-23 1.8656207301488595e-17 1.1318599351875167e-10 1.2031628917877696e-32 2.7766101261454217e-12 2.573100202769613e-21 6.410347495954085e-08 2.2463408525887658e-15 2.2727836593794108e-08 4.830492974854933e-26 2.309888946188893e-11 2.134970861387342e-17 4.695665055011046e-25 7.262957642186216e-25 8.189541131888115e-18 1.453713076519009e-13 -3.0491324134926068e-24 4.65371385715876e-05 4.3465618683634634e-07 2.0709894180086516e-09 3.287616635674677e-17 2.455746023859173e-30 1.6541237132165495e-10 1.1983345837442443e-15 2.191627073398215e-33 1.870698772325195e-11 9.402599171745885e-17 8.428045442863544e-11 1.3323228195173333e-24 0.7207212670192479 0.0 1.852462738506274e-09 0.059832068454495894 1.8602062296658336e-19 1.5293712980253226e-13
0.1745000000000015 570.6216910141873 1075820.6808178045 0.00011682797758815792 6937.936371050677 5.403156414377744e-10 1.0038109592176912e-20 -1.0418823187631874e-16 0.2171919611563361 3.0821621140670574e-16 0.0007795081119636582 9.39351876032599e-14 1.8368570774905097e-11 -6.861976797316145e-36 -2.8263846800260143e-36 7.58927139537338e-23 2.4850311937136567e-24 9.451010007595481e-10 9.832132645273899e-09 1.0582983188247471e-07 0.001428013146199061 3.488049644006876e-21 1.989812371192206e-09 1.8660699331610872e-23 2.0651511488288104e-17 1.1318599558102885e-10 1.6482809636588633e-32 2.776611096424965e-12 2.699917938925678e-21 6.410864128052933e-08 2.203852506932324e-15 2.2730618352863097e-08 4.9850237340559556e-26 2.30988894613522e-11 2.1349708614465982e-17 5.672216303020165e-25 3.8172214474114025e-25 8.180246465341866e-18 1.4537131753208913e-13 -1.8548801927601487e-25 4.653713810346692e-05 4.346569045541156e-07 2.070989418008863e-09 1.656071959538725e-17 3.30732881839632e-30 1.6541273684271887e-10 8.349738459881213e-16 -3.078215946971881e-36 1.870698772508428e-11 9.402599173293933e-17 8.428045444465663e-11 1.5271950742193248e-24 0.7207212670192479 0.0 1.9210355574881737e-09 0.0598320683765413 1.9424024485955088e-19 1.5293711812517489e-13
0.17466666666666816 574.8109472659685 1108605.1424034722 0.00011420539302284994 6937.936371421745 5.40315634925782e-10 1.034471174076877e-21 -5.109757634778684e-18 0.21719196115520015 3.158715468635329e-16 0.0007795081126025637 9.471373254338965e-14 1.836864762083891e-11 8.403537181464252e-36 -1.6430447504858623e-39 2.6865200823511634e-23 2.50619543796916e-24 9.173172226056632e-10 9.861895568186049e-09 1.0582983215073583e-07 0.0014280131461990612 3.615329040017882e-21 1.9903951924751477e-09 1.989703847580564e-23 2.287369737257342e-17 1.1318599763846484e-10 1.9929132515240737e-32 2.776612146144402e-12 2.824832830837e-21 6.411505175282336e-08 2.159590154011523e-15 2.2733291892219587e-08 5.278472286277643e-26 2.3098889460800132e-11 2.1349708615184372e-17 6.831975223556518e-25 2.0169801129717076e-25 8.169911370470492e-18 1.4537132851827475e-13 1.002266332883195e-26 4.653713762165908e-05 4.3465764324083807e-07 2.070989418008934e-09 8.4737095783779e-18 3.90382294624502e-30 1.6541303020405016e-10 5.4887175888311e-16 -2.31889371213925e-39 1.8706987725550202e-11 9.402599175154968e-17 8.428045444804247e-11 1.620577676275155e-24 0.7207212670192479 0.0 1.9930024556140963e-09 0.05983206829316739 2.0458394670560585e-19 1.5293710589970325e-13
0.17483333333333484 579.000429474826 1142191.6330258346 0.00011165505304502207 6937.936371812988 5.403156285318823e-10 9.010411167084414e-22 2.187366896886161e-18 0.21719196115396988 3.2985754085646954e-16 0.0007795081132947059 9.535449310519622e-14 1.8368737052687742e-11 7.1486757891007665e-37 3.724617750297534e-40 2.7226451189884556e-23 2.5447715621899604e-24 8.885838073071873e-10 9.893627660323153e-09 1.0582983243501178e-07 0.0014280131461990619 3.730502677799262e-21 1.9910533098399043e-09 2.1106945751611786e-23 2.5329810295038903e-17 1.1318599971474343e-10 2.3234287428729545e-32 2.7766132783915476e-12 2.9469432608329198e-21 6.412300851742432e-08 2.1131765340214027e-15 2.2735850975534494e-08 5.577025903526266e-26 2.309888946022418e-11 2.1349708616035997e-17 8.203902002421474e-25 1.174670973099463e-25 8.158434554235738e-18 1.4537134071810642e-13 8.961466641254488e-27 4.653713712660033e-05 4.346584022328307e-07 2.0709894180090296e-09 4.757094506305973e-18 4.459399812942188e-30 1.6541325210633597e-10 3.395886664662025e-16 4.78467277385622e-40 1.8706987725929093e-11 9.402599177353181e-17 8.428045445058343e-11 1.754591311282285e-24 0.7207212670192479 0.0 2.0680205563368303e-09 0.059832068204249765 2.1408949537133546e-19 1.5293709313234616e-13
0.17500000000000152 583.1846826088819 1176550.30634814 0.00010917773451291286 6937.936372224822 5.403156216563996e-10 7.504646890305646e-22 -3.8716630668088766e-17 0.2171919611526389 3.424479323751728e-16 0.0007795081140437497 9.58199406262235e-14 1.836884071569972e-11 5.27200580674463e-36 1.3682909901435332e-39 2.728810443970856e-23 2.5653360462206264e-24 8.590725995358046e-10 9.92735791275653e-09 1.058298327354497e-07 0.001428013146199063 3.834961426522286e-21 1.99179345590247e-09 2.232730261825998e-23 2.8022596982455586e-17 1.1318600181089013e-10 2.689140941453679e-32 2.7766144958542116e-12 3.0652852485771615e-21 6.413287877618333e-08 2.0643196656786247e-15 2.273829053741513e-08 5.799071598386192e-26 2.3098889459624166e-11 2.1349708617038935e-17 9.819940527387852e-25 8.258882048925487e-26 8.145708276685117e-18 1.4537135424610508e-13 9.40429980479082e-27 4.653713661884873e-05 4.346591806773044e-07 2.0709894180091826e-09 3.2023980278020797e-18 5.0614677991746606e-30 1.6541341077029374e-10 1.9890000371243776e-16 6.776122635408723e-40 1.8706987726319632e-11 9.4025991799345e-17 8.42804544531905e-11 1.9289697218260282e-24 0.7207212670192479 0.0 2.1456119936769783e-09 0.059832068109699765 2.228139508785871e-19 1.5293707983308637e-13
0.1751666666666682 587.3578498163839 1211643.7720231523 0.0001067741920418135 6937.9363726642505 5.403156142789215e-10 7.342149712113214e-22 4.38137036717263e-17 0.21719196115120065 3.5405757680071965e-16 0.0007795081148531345 9.609053627455164e-14 1.836896035393873e-11 5.824235322943234e-37 5.205882397509517e-40 2.745867661839247e-23 2.5778468930856853e-24 8.290055262244484e-10 9.963103432657803e-09 1.0582983305209056e-07 0.0014280131461990647 3.943046685161688e-21 1.9926224273237894e-09 2.3421545220687496e-23 3.09527296213011e-17 1.1318600391761972e-10 3.0850393465371257e-32 2.7766158008164712e-12 3.1790786863005832e-21 6.414510486263597e-08 2.012854395897554e-15 2.2740606953183254e-08 6.098186486162444e-26 2.3098889459005234e-11 2.134970861821708e-17 1.1715035592318649e-24 6.847840919187421e-26 8.13161865180452e-18 1.4537136922332947e-13 6.984883833287293e-27 4.653713609917689e-05 4.3465997739095083e-07 2.0709894180094023e-09 2.620100003129237e-18 5.691206352163695e-30 1.6541351984080192e-10 1.1296936520825403e-16 5.972902539931449e-40 1.8706987726720508e-11 9.402599182958129e-17 8.428045445585441e-11 2.0239621492667832e-24 0.7207212670192479 0.0 2.2251506223519907e-09 0.05983206800946224 2.3225758748046373e-19 1.5293706601458276e-13
